index,claudesonnet420250514,gemini2.5pro,gpt5,grok4
0,D,D,D,D
1,C,C,C,C
2,D,D,D,D
3,C,C,C,C
4,C,C,C,C
5,A,A,A,A
6,C,C,C,C
7,A,A,A,A
8,D,D,D,D
9,B,B,B,B
10,B,B,B,NOT_FOUND
11,B,D,D,D
12,B,B,B,B
13,A,A,A,A
14,A,A,A,A
15,B,C,C,C
16,B,B,B,NOT_FOUND
17,C,C,C,C
18,C,D,D,NOT_FOUND
19,C,C,C,NOT_FOUND
20,B,C,C,C
21,A,A,A,A
22,NOT_FOUND,D,D,D
23,B,B,B,B
24,B,C,B,B
25,D,D,D,D
26,A,A,A,NOT_FOUND
27,A,A,A,A
28,B,B,D,NOT_FOUND
29,D,B,B,B
30,A,A,A,B
31,C,A,A,A
32,A,A,A,A
33,B,B,B,B
34,C,C,C,C
35,C,C,C,C
36,A,A,A,A
37,C,C,C,C
38,D,D,D,B
39,B,B,B,B
40,A,A,A,A
41,D,D,D,D
42,A,A,C,C
43,D,D,D,A
44,B,B,B,B
45,B,B,B,B
46,B,B,B,B
47,D,D,D,D
48,C,C,C,C
49,A,A,A,A
50,B,B,B,B
51,C,C,C,C
52,A,A,A,A
53,NOT_FOUND,B,B,B
54,D,D,D,D
55,B,B,B,C
56,A,A,A,A
57,D,D,D,D
58,C,C,C,C
59,C,C,C,C
60,B,B,B,D
61,C,C,C,C
62,B,B,B,B
63,B,B,B,B
64,B,B,D,D
65,B,A,B,A
66,C,C,C,C
67,C,B,B,B
68,D,D,D,D
69,C,C,C,C
70,B,C,C,C
71,B,B,B,B
72,B,B,B,B
73,A,A,A,A
74,A,A,A,A
75,A,A,A,A
76,D,D,B,D
77,D,D,D,A
78,B,C,B,C
79,D,D,A,C
80,B,B,B,B
81,D,D,C,C
82,A,C,C,C
83,C,B,B,B
84,A,A,A,A
85,C,D,D,D
86,C,C,C,C
87,A,A,C,NOT_FOUND
88,C,C,C,NOT_FOUND
89,C,B,B,NOT_FOUND
90,C,C,C,C
91,C,C,C,C
92,B,B,B,B
93,NOT_FOUND,B,B,B
94,A,A,A,A
95,NOT_FOUND,A,A,A
96,D,B,B,A
97,C,C,C,C
98,B,D,B,B
99,A,A,A,A
100,D,A,NOT_FOUND,C
101,D,D,D,NOT_FOUND
102,C,A,B,B
103,B,B,B,NOT_FOUND
104,C,A,A,A
105,B,B,D,B
106,C,C,D,C
107,C,A,A,A
108,D,B,C,NOT_FOUND
109,A,A,A,NOT_FOUND
110,D,A,D,D
111,B,D,B,B
112,D,D,NOT_FOUND,D
113,B,D,D,NOT_FOUND
114,C,C,C,C
115,D,D,D,D
116,B,B,B,A
117,B,B,B,B
118,D,A,A,A
119,B,B,B,C
120,B,D,A,NOT_FOUND
121,A,A,A,A
122,B,B,B,B
123,C,A,D,D
124,B,B,B,B
125,C,C,B,NOT_FOUND
126,D,D,A,A
127,A,B,A,B
128,C,C,C,C
129,A,A,A,A
130,D,D,D,D
131,B,C,C,C
132,B,B,B,B
133,C,A,C,A
134,A,B,B,B
135,A,D,A,A
136,C,B,B,B
137,A,A,A,A
138,C,C,C,C
139,D,D,D,D
140,D,B,B,B
141,C,C,C,C
142,D,D,A,A
143,D,D,D,C
144,D,D,D,NOT_FOUND
145,A,A,A,A
146,C,C,C,C
147,D,D,D,D
148,B,B,B,B
149,B,B,B,NOT_FOUND
150,D,D,D,D
151,C,C,C,C
152,A,A,A,A
153,B,B,B,B
154,A,A,A,C
155,NOT_FOUND,C,C,C
156,C,C,C,C
157,C,C,C,C
158,B,A,A,A
159,C,C,C,C
160,D,B,B,B
161,B,D,D,D
162,D,D,D,D
163,C,C,NOT_FOUND,NOT_FOUND
164,B,B,B,B
165,B,B,B,B
166,C,C,C,C
167,D,D,D,D
168,D,D,D,D
169,D,D,D,D
170,D,D,D,D
171,A,A,A,A
172,A,A,A,A
173,C,C,C,NOT_FOUND
174,A,A,A,A
175,A,A,A,A
176,B,B,B,B
177,A,A,A,A
178,B,B,B,B
179,A,A,A,A
180,A,A,A,A
181,D,D,D,D
182,C,C,C,C
183,A,A,A,A
184,B,B,B,B
185,B,B,A,B
186,A,A,A,A
187,A,A,A,NOT_FOUND
188,C,C,C,C
189,D,B,B,B
190,A,A,A,A
191,D,D,D,D
192,A,A,A,A
193,D,D,D,D
194,C,C,C,C
195,NOT_FOUND,D,D,D
196,D,A,A,A
197,C,C,C,C
